series,variant,residual,E,mu,dmu,sigma,dsigma
0,PDC raw,phi,3,-0.000127174,1.82117e-05,0.00422974,1.28776e-05
0,PDC raw,phi,5,-2.30299e-05,1.71763e-05,0.00406281,1.21455e-05
0,PDC raw,phi,7,-4.07661e-05,1.6273e-05,0.00399096,1.15067e-05
0,PDC raw,phi,9,-7.03208e-05,1.6327e-05,0.00407477,1.1545e-05
0,PDC raw,phi,11,-5.64205e-05,1.67825e-05,0.00419754,1.1867e-05
0,PDC raw,phi,13.5,-3.19564e-05,1.40797e-05,0.00429845,9.95584e-06
0,PDC raw,phi,17.5,3.98701e-05,1.0855e-05,0.00427194,7.67566e-06
0,PDC raw,phi,25,-3.81754e-05,7.08198e-06,0.00395965,5.00772e-06
1,PDC corrected,phi,3,-0.000139798,1.59682e-05,0.00370868,1.12912e-05
1,PDC corrected,phi,5,1.30474e-05,1.40274e-05,0.003318,9.91885e-06
1,PDC corrected,phi,7,8.2297e-06,1.28547e-05,0.00315262,9.08964e-06
1,PDC corrected,phi,9,-2.57201e-05,1.30698e-05,0.00326185,9.24174e-06
1,PDC corrected,phi,11,-2.851e-05,1.36969e-05,0.00342579,9.68519e-06
1,PDC corrected,phi,13.5,3.53468e-05,1.16892e-05,0.00356867,8.26554e-06
1,PDC corrected,phi,17.5,9.18788e-05,8.82746e-06,0.00347401,6.24195e-06
1,PDC corrected,phi,25,7.93321e-07,5.33275e-06,0.00298162,3.77082e-06
3,CorrectPosition, cluster,phi,25,2.49192e-05,5.40768e-06,0.00302352,3.82381e-06
4,b(E) corr, cluster,phi,3,-0.000168978,1.63651e-05,0.00380086,1.15719e-05
4,b(E) corr, cluster,phi,5,2.75246e-06,1.46249e-05,0.00345933,1.03414e-05
4,b(E) corr, cluster,phi,7,1.05905e-05,1.34544e-05,0.00329971,9.51371e-06
4,b(E) corr, cluster,phi,9,-2.86742e-05,1.35252e-05,0.00337551,9.56377e-06
4,b(E) corr, cluster,phi,11,-1.47146e-05,1.41977e-05,0.00355105,1.00393e-05
4,b(E) corr, cluster,phi,13.5,5.51204e-05,1.21212e-05,0.00370053,8.57096e-06
4,b(E) corr, cluster,phi,17.5,0.000115291,9.20055e-06,0.00362084,6.50577e-06
4,b(E) corr, cluster,phi,25,6.86478e-06,5.61747e-06,0.00314082,3.97215e-06
5,CorrectPosition(EA geom), cluster,phi,3,-0.000178191,1.66104e-05,0.00385783,1.17453e-05
5,CorrectPosition(EA geom), cluster,phi,5,-6.5773e-06,1.45036e-05,0.00343065,1.02556e-05
5,CorrectPosition(EA geom), cluster,phi,7,1.43313e-05,1.32087e-05,0.00323944,9.33994e-06
5,CorrectPosition(EA geom), cluster,phi,9,3.32338e-06,1.32577e-05,0.00330874,9.3746e-06
5,CorrectPosition(EA geom), cluster,phi,11,2.0837e-05,1.3841e-05,0.00346184,9.7871e-06
5,CorrectPosition(EA geom), cluster,phi,13.5,9.28759e-05,1.18414e-05,0.00361511,8.3731e-06
5,CorrectPosition(EA geom), cluster,phi,17.5,0.000140995,8.97451e-06,0.00353188,6.34594e-06
5,CorrectPosition(EA geom), cluster,phi,25,-7.63891e-06,5.7167e-06,0.0031963,4.04232e-06
6,CorrectPosition(EA |#eta|+E), cluster,phi,3,-0.000132735,1.59717e-05,0.0037095,1.12937e-05
6,CorrectPosition(EA |#eta|+E), cluster,phi,5,1.16533e-05,1.41003e-05,0.00333526,9.97045e-06
6,CorrectPosition(EA |#eta|+E), cluster,phi,7,8.67859e-06,1.29057e-05,0.00316513,9.1257e-06
6,CorrectPosition(EA |#eta|+E), cluster,phi,9,-2.65228e-05,1.30269e-05,0.00325114,9.2114e-06
6,CorrectPosition(EA |#eta|+E), cluster,phi,11,-1.71763e-05,1.36739e-05,0.00342002,9.66887e-06
6,CorrectPosition(EA |#eta|+E), cluster,phi,13.5,5.34896e-05,1.17532e-05,0.0035882,8.31078e-06
6,CorrectPosition(EA |#eta|+E), cluster,phi,17.5,0.00012065,8.89125e-06,0.00349911,6.28707e-06
6,CorrectPosition(EA |#eta|+E), cluster,phi,25,1.7581e-05,5.36881e-06,0.00300178,3.79632e-06
7,CorrectPosition(EA E-only), cluster,phi,3,-0.000129139,1.59836e-05,0.00371226,1.13021e-05
7,CorrectPosition(EA E-only), cluster,phi,5,1.32261e-05,1.41105e-05,0.00333766,9.97761e-06
7,CorrectPosition(EA E-only), cluster,phi,7,1.07901e-05,1.29151e-05,0.00316743,9.13233e-06
7,CorrectPosition(EA E-only), cluster,phi,9,-2.47568e-05,1.30473e-05,0.00325625,9.22586e-06
7,CorrectPosition(EA E-only), cluster,phi,11,-1.71444e-05,1.36829e-05,0.00342228,9.67527e-06
7,CorrectPosition(EA E-only), cluster,phi,13.5,5.37686e-05,1.17601e-05,0.00359031,8.31567e-06
7,CorrectPosition(EA E-only), cluster,phi,17.5,0.000120566,8.89885e-06,0.0035021,6.29244e-06
7,CorrectPosition(EA E-only), cluster,phi,25,1.85183e-05,5.37875e-06,0.00300734,3.80335e-06
8,CorrectPosition(EA #varphi:E-only, #eta:|#eta|+E), cluster,phi,3,-0.000128786,1.5982e-05,0.00371189,1.1301e-05
8,CorrectPosition(EA #varphi:E-only, #eta:|#eta|+E), cluster,phi,5,1.33691e-05,1.41089e-05,0.00333727,9.97647e-06
8,CorrectPosition(EA #varphi:E-only, #eta:|#eta|+E), cluster,phi,7,1.07069e-05,1.29124e-05,0.00316678,9.13044e-06
8,CorrectPosition(EA #varphi:E-only, #eta:|#eta|+E), cluster,phi,9,-2.47568e-05,1.30447e-05,0.0032556,9.22402e-06
8,CorrectPosition(EA #varphi:E-only, #eta:|#eta|+E), cluster,phi,11,-1.77039e-05,1.36792e-05,0.00342136,9.67267e-06
8,CorrectPosition(EA #varphi:E-only, #eta:|#eta|+E), cluster,phi,13.5,5.39081e-05,1.17566e-05,0.00358923,8.31317e-06
8,CorrectPosition(EA #varphi:E-only, #eta:|#eta|+E), cluster,phi,17.5,0.000121089,8.89672e-06,0.00350126,6.29093e-06
8,CorrectPosition(EA #varphi:E-only, #eta:|#eta|+E), cluster,phi,25,1.94588e-05,5.37628e-06,0.00300596,3.80161e-06
