KIND,VARIANT,SUFFIX,BIN,E_low,E_high,ENTRIES,MEAN,RMS,SRC,NAME
phi,CLUSCP_EA_etaDep,,4,10,12,56650,-8.6395e-05,0.00333885,NAME,h_phi_diff_cpCorrEA_fitEtaDep_10_12
phi,CLUSCP_EA,,4,10,12,56650,-8.6395e-05,0.00333885,NAME,h_phi_diff_cpCorrEA_fitEnergyOnly_10_12
phi,CLUSCP_EA_EandIncident,,4,10,12,56650,-0.000170652,0.00332081,NAME,h_phi_diff_cpCorrEA_fitEnergyOnly_AndIncidentAngle_10_12
phi,CLUSCP_EA_vzEtaDep,,4,10,12,56650,-8.6395e-05,0.00333885,NAME,h_phi_diff_cpCorrEA_fitZVTXEtaDep_10_12
phi,CLUScpDirectBvals,,4,10,12,56650,-0.00020994,0.00343228,NAME,h_phi_diff_cpBcorr_10_12
eta,CLUSRAW,,4,10,12,56650,-4.15354e-05,0.00396365,NAME,h_eta_diff_cpRaw_10_12
eta,CLUSCP,,4,10,12,56650,-4.82156e-05,0.00334409,NAME,h_eta_diff_cpCorr_10_12
eta,CLUSCP_EA_vzDep,,4,10,12,56650,-4.82156e-05,0.00334409,NAME,h_eta_diff_cpCorrEA_fitZVTXDep_10_12
eta,CLUSCP_EA_etaDep,,4,10,12,56650,-4.82156e-05,0.00334409,NAME,h_eta_diff_cpCorrEA_fitEtaDep_10_12
eta,CLUSCP_EA,,4,10,12,56650,-4.82156e-05,0.00334409,NAME,h_eta_diff_cpCorrEA_fitEnergyOnly_10_12
eta,CLUSCP_EA_EandIncident,,4,10,12,56650,-6.08781e-06,0.00327341,NAME,h_eta_diff_cpCorrEA_fitEnergyOnly_AndIncidentAngle_10_12
eta,CLUSCP_EA_vzEtaDep,,4,10,12,56650,-4.82156e-05,0.00334409,NAME,h_eta_diff_cpCorrEA_fitZVTXEtaDep_10_12
eta,CLUScpDirectBvals,,4,10,12,56650,-4.47437e-05,0.00321983,NAME,h_eta_diff_cpBcorr_10_12
phi,PDCraw,,5,12,15,85076,-0.000589916,0.00422447,XAXIS,h_phi_diff_raw_12_15
eta,PDCraw,,5,12,15,85076,-5.23602e-06,0.00387064,XAXIS,h_eta_diff_raw_12_15
phi,PDCcor,,5,12,15,85076,-7.39527e-05,0.00346053,XAXIS,h_phi_diff_corr_12_15
eta,PDCcor,,5,12,15,85076,-1.30015e-05,0.00309677,XAXIS,h_eta_diff_corr_12_15
phi,CLUSRAW,,5,12,15,85076,-0.000520832,0.0043318,NAME,h_phi_diff_cpRaw_12_15
phi,CLUSCP,,5,12,15,85076,0.00014539,0.00350311,NAME,h_phi_diff_cpCorr_12_15
phi,CLUSCP_EA_vzDep,,5,12,15,85076,0.00014539,0.00350311,NAME,h_phi_diff_cpCorrEA_fitZVTXDep_12_15
phi,CLUSCP_EA_etaDep,,5,12,15,85076,0.00014539,0.00350311,NAME,h_phi_diff_cpCorrEA_fitEtaDep_12_15
phi,CLUSCP_EA,,5,12,15,85076,0.00014539,0.00350311,NAME,h_phi_diff_cpCorrEA_fitEnergyOnly_12_15
phi,CLUSCP_EA_EandIncident,,5,12,15,85076,7.05698e-05,0.00348747,NAME,h_phi_diff_cpCorrEA_fitEnergyOnly_AndIncidentAngle_12_15
phi,CLUSCP_EA_vzEtaDep,,5,12,15,85076,0.00014539,0.00350311,NAME,h_phi_diff_cpCorrEA_fitZVTXEtaDep_12_15
phi,CLUScpDirectBvals,,5,12,15,85076,2.58836e-05,0.00358469,NAME,h_phi_diff_cpBcorr_12_15
eta,CLUSRAW,,5,12,15,85076,-8.06738e-06,0.00393493,NAME,h_eta_diff_cpRaw_12_15
eta,CLUSCP,,5,12,15,85076,-3.33449e-05,0.00328253,NAME,h_eta_diff_cpCorr_12_15
eta,CLUSCP_EA_vzDep,,5,12,15,85076,-3.33449e-05,0.00328253,NAME,h_eta_diff_cpCorrEA_fitZVTXDep_12_15
eta,CLUSCP_EA_etaDep,,5,12,15,85076,-3.33449e-05,0.00328253,NAME,h_eta_diff_cpCorrEA_fitEtaDep_12_15
eta,CLUSCP_EA,,5,12,15,85076,-3.33449e-05,0.00328253,NAME,h_eta_diff_cpCorrEA_fitEnergyOnly_12_15
eta,CLUSCP_EA_EandIncident,,5,12,15,85076,1.67847e-05,0.00321278,NAME,h_eta_diff_cpCorrEA_fitEnergyOnly_AndIncidentAngle_12_15
eta,CLUSCP_EA_vzEtaDep,,5,12,15,85076,-3.33449e-05,0.00328253,NAME,h_eta_diff_cpCorrEA_fitZVTXEtaDep_12_15
eta,CLUScpDirectBvals,,5,12,15,85076,-2.22151e-05,0.00316265,NAME,h_eta_diff_cpBcorr_12_15
phi,PDCraw,,6,15,20,142121,-0.000332682,0.00422881,XAXIS,h_phi_diff_raw_15_20
eta,PDCraw,,6,15,20,142121,-4.57613e-06,0.00380786,XAXIS,h_eta_diff_raw_15_20
phi,PDCcor,,6,15,20,142121,0.000170789,0.00341993,XAXIS,h_phi_diff_corr_15_20
eta,PDCcor,,6,15,20,142121,-3.8508e-07,0.00301821,XAXIS,h_eta_diff_corr_15_20
phi,CLUSRAW,,6,15,20,142121,-0.000252901,0.00435489,NAME,h_phi_diff_cpRaw_15_20
phi,CLUSCP,,6,15,20,142121,0.000384965,0.00346324,NAME,h_phi_diff_cpCorr_15_20
phi,CLUSCP_EA_vzDep,,6,15,20,142121,0.000384965,0.00346324,NAME,h_phi_diff_cpCorrEA_fitZVTXDep_15_20
phi,CLUSCP_EA_etaDep,,6,15,20,142121,0.000384965,0.00346324,NAME,h_phi_diff_cpCorrEA_fitEtaDep_15_20
phi,CLUSCP_EA,,6,15,20,142121,0.000384965,0.00346324,NAME,h_phi_diff_cpCorrEA_fitEnergyOnly_15_20
phi,CLUSCP_EA_EandIncident,,6,15,20,142121,0.000313909,0.00345055,NAME,h_phi_diff_cpCorrEA_fitEnergyOnly_AndIncidentAngle_15_20
phi,CLUSCP_EA_vzEtaDep,,6,15,20,142121,0.000384965,0.00346324,NAME,h_phi_diff_cpCorrEA_fitZVTXEtaDep_15_20
phi,CLUScpDirectBvals,,6,15,20,142121,0.000271794,0.0035721,NAME,h_phi_diff_cpBcorr_15_20
eta,CLUSRAW,,6,15,20,142121,-1.12976e-05,0.00388112,NAME,h_eta_diff_cpRaw_15_20
eta,CLUSCP,,6,15,20,142121,-1.4666e-05,0.00321229,NAME,h_eta_diff_cpCorr_15_20
eta,CLUSCP_EA_vzDep,,6,15,20,142121,-1.4666e-05,0.00321229,NAME,h_eta_diff_cpCorrEA_fitZVTXDep_15_20
eta,CLUSCP_EA_etaDep,,6,15,20,142121,-1.4666e-05,0.00321229,NAME,h_eta_diff_cpCorrEA_fitEtaDep_15_20
eta,CLUSCP_EA,,6,15,20,142121,-1.4666e-05,0.00321229,NAME,h_eta_diff_cpCorrEA_fitEnergyOnly_15_20
eta,CLUSCP_EA_EandIncident,,6,15,20,142121,2.70531e-05,0.00313783,NAME,h_eta_diff_cpCorrEA_fitEnergyOnly_AndIncidentAngle_15_20
eta,CLUSCP_EA_vzEtaDep,,6,15,20,142121,-1.4666e-05,0.00321229,NAME,h_eta_diff_cpCorrEA_fitZVTXEtaDep_15_20
eta,CLUScpDirectBvals,,6,15,20,142121,-1.21402e-05,0.00309704,NAME,h_eta_diff_cpBcorr_15_20
phi,PDCraw,,7,20,30,287494,-0.000145876,0.00395383,XAXIS,h_phi_diff_raw_20_30
eta,PDCraw,,7,20,30,287494,-1.67714e-05,0.00368862,XAXIS,h_eta_diff_raw_20_30
phi,PDCcor,,7,20,30,287494,0.000373085,0.00296877,XAXIS,h_phi_diff_corr_20_30
eta,PDCcor,,7,20,30,287494,-1.29539e-05,0.0028396,XAXIS,h_eta_diff_corr_20_30
phi,CLUSRAW,,7,20,30,287494,-7.15901e-05,0.00406498,NAME,h_phi_diff_cpRaw_20_30
phi,CLUSCP,,7,20,30,287494,0.000579414,0.00300498,NAME,h_phi_diff_cpCorr_20_30
phi,CLUSCP_EA_vzDep,,7,20,30,287494,0.000579414,0.00300498,NAME,h_phi_diff_cpCorrEA_fitZVTXDep_20_30
phi,CLUSCP_EA_etaDep,,7,20,30,287494,0.000579414,0.00300498,NAME,h_phi_diff_cpCorrEA_fitEtaDep_20_30
phi,CLUSCP_EA,,7,20,30,287494,0.000579414,0.00300498,NAME,h_phi_diff_cpCorrEA_fitEnergyOnly_20_30
phi,CLUSCP_EA_EandIncident,,7,20,30,287494,0.000501393,0.00298957,NAME,h_phi_diff_cpCorrEA_fitEnergyOnly_AndIncidentAngle_20_30
phi,CLUSCP_EA_vzEtaDep,,7,20,30,287494,0.000579414,0.00300498,NAME,h_phi_diff_cpCorrEA_fitZVTXEtaDep_20_30
phi,CLUScpDirectBvals,,7,20,30,287494,0.000459605,0.00312438,NAME,h_phi_diff_cpBcorr_20_30
eta,CLUSRAW,,7,20,30,287494,-2.7868e-05,0.00376027,NAME,h_eta_diff_cpRaw_20_30
eta,CLUSCP,,7,20,30,287494,-3.34677e-05,0.00302885,NAME,h_eta_diff_cpCorr_20_30
eta,CLUSCP_EA_vzDep,,7,20,30,287494,-3.34677e-05,0.00302885,NAME,h_eta_diff_cpCorrEA_fitZVTXDep_20_30
eta,CLUSCP_EA_etaDep,,7,20,30,287494,-3.34677e-05,0.00302885,NAME,h_eta_diff_cpCorrEA_fitEtaDep_20_30
eta,CLUSCP_EA,,7,20,30,287494,-3.34677e-05,0.00302885,NAME,h_eta_diff_cpCorrEA_fitEnergyOnly_20_30
eta,CLUSCP_EA_EandIncident,,7,20,30,287494,8.15943e-06,0.00295685,NAME,h_eta_diff_cpCorrEA_fitEnergyOnly_AndIncidentAngle_20_30
eta,CLUSCP_EA_vzEtaDep,,7,20,30,287494,-3.34677e-05,0.00302885,NAME,h_eta_diff_cpCorrEA_fitZVTXEtaDep_20_30
eta,CLUScpDirectBvals,,7,20,30,287494,-3.05161e-05,0.00291661,NAME,h_eta_diff_cpBcorr_20_30
