KIND,VARIANT,SUFFIX,BIN,E_low,E_high,ENTRIES,MEAN,RMS,SRC,NAME
phi,CLUSCP_EA_etaDep,,4,10,12,56650,-0.000184577,0.00329628,NAME,h_phi_diff_cpCorrEA_fitEtaDep_10_12
phi,CLUSCP_EA,,4,10,12,56650,-0.000179904,0.00329953,NAME,h_phi_diff_cpCorrEA_fitEnergyOnly_10_12
phi,CLUSCP_EA_EandIncident,,4,10,12,56650,-0.00025535,0.00329917,NAME,h_phi_diff_cpCorrEA_fitEnergyOnly_AndIncidentAngle_10_12
phi,CLUSCP_EA_vzEtaDep,,4,10,12,56650,-0.000185999,0.00329651,NAME,h_phi_diff_cpCorrEA_fitZVTXEtaDep_10_12
phi,CLUScpDirectBvals,,4,10,12,56650,-0.000219066,0.00343378,NAME,h_phi_diff_cpBcorr_10_12
eta,CLUSRAW,,4,10,12,56650,-4.15354e-05,0.00396365,NAME,h_eta_diff_cpRaw_10_12
eta,CLUSCP,,4,10,12,56650,-4.82156e-05,0.00334409,NAME,h_eta_diff_cpCorr_10_12
eta,CLUSCP_EA_vzDep,,4,10,12,56650,-4.57825e-05,0.00322825,NAME,h_eta_diff_cpCorrEA_fitZVTXDep_10_12
eta,CLUSCP_EA_etaDep,,4,10,12,56650,-4.58618e-05,0.00321474,NAME,h_eta_diff_cpCorrEA_fitEtaDep_10_12
eta,CLUSCP_EA,,4,10,12,56650,-4.56546e-05,0.00322812,NAME,h_eta_diff_cpCorrEA_fitEnergyOnly_10_12
eta,CLUSCP_EA_EandIncident,,4,10,12,56650,-2.30676e-05,0.00326269,NAME,h_eta_diff_cpCorrEA_fitEnergyOnly_AndIncidentAngle_10_12
eta,CLUSCP_EA_vzEtaDep,,4,10,12,56650,-4.62265e-05,0.00322104,NAME,h_eta_diff_cpCorrEA_fitZVTXEtaDep_10_12
eta,CLUScpDirectBvals,,4,10,12,56650,-4.60782e-05,0.00319367,NAME,h_eta_diff_cpBcorr_10_12
phi,PDCraw,,5,12,15,85076,-0.000589916,0.00422447,XAXIS,h_phi_diff_raw_12_15
eta,PDCraw,,5,12,15,85076,-5.23602e-06,0.00387064,XAXIS,h_eta_diff_raw_12_15
phi,PDCcor,,5,12,15,85076,-8.3161e-05,0.00346174,XAXIS,h_phi_diff_corr_12_15
eta,PDCcor,,5,12,15,85076,-1.51765e-05,0.00306897,XAXIS,h_eta_diff_corr_12_15
phi,CLUSRAW,,5,12,15,85076,-0.000520832,0.0043318,NAME,h_phi_diff_cpRaw_12_15
phi,CLUSCP,,5,12,15,85076,0.00014539,0.00350311,NAME,h_phi_diff_cpCorr_12_15
phi,CLUSCP_EA_vzDep,,5,12,15,85076,6.24427e-05,0.00347177,NAME,h_phi_diff_cpCorrEA_fitZVTXDep_12_15
phi,CLUSCP_EA_etaDep,,5,12,15,85076,5.93724e-05,0.00346842,NAME,h_phi_diff_cpCorrEA_fitEtaDep_12_15
phi,CLUSCP_EA,,5,12,15,85076,6.13672e-05,0.00347164,NAME,h_phi_diff_cpCorrEA_fitEnergyOnly_12_15
phi,CLUSCP_EA_EandIncident,,5,12,15,85076,-4.75979e-06,0.00347096,NAME,h_phi_diff_cpCorrEA_fitEnergyOnly_AndIncidentAngle_12_15
phi,CLUSCP_EA_vzEtaDep,,5,12,15,85076,5.94173e-05,0.00346894,NAME,h_phi_diff_cpCorrEA_fitZVTXEtaDep_12_15
phi,CLUScpDirectBvals,,5,12,15,85076,1.63078e-05,0.00358647,NAME,h_phi_diff_cpBcorr_12_15
eta,CLUSRAW,,5,12,15,85076,-8.06738e-06,0.00393493,NAME,h_eta_diff_cpRaw_12_15
eta,CLUSCP,,5,12,15,85076,-3.33449e-05,0.00328253,NAME,h_eta_diff_cpCorr_12_15
eta,CLUSCP_EA_vzDep,,5,12,15,85076,-2.60712e-05,0.00317408,NAME,h_eta_diff_cpCorrEA_fitZVTXDep_12_15
eta,CLUSCP_EA_etaDep,,5,12,15,85076,-2.44939e-05,0.00315702,NAME,h_eta_diff_cpCorrEA_fitEtaDep_12_15
eta,CLUSCP_EA,,5,12,15,85076,-2.60683e-05,0.00317381,NAME,h_eta_diff_cpCorrEA_fitEnergyOnly_12_15
eta,CLUSCP_EA_EandIncident,,5,12,15,85076,3.34926e-06,0.00320985,NAME,h_eta_diff_cpCorrEA_fitEnergyOnly_AndIncidentAngle_12_15
eta,CLUSCP_EA_vzEtaDep,,5,12,15,85076,-2.48678e-05,0.00316408,NAME,h_eta_diff_cpCorrEA_fitZVTXEtaDep_12_15
eta,CLUScpDirectBvals,,5,12,15,85076,-2.57411e-05,0.00313571,NAME,h_eta_diff_cpBcorr_12_15
phi,PDCraw,,6,15,20,142121,-0.000332682,0.00422881,XAXIS,h_phi_diff_raw_15_20
eta,PDCraw,,6,15,20,142121,-4.57613e-06,0.00380786,XAXIS,h_eta_diff_raw_15_20
phi,PDCcor,,6,15,20,142121,0.000167099,0.00342161,XAXIS,h_phi_diff_corr_15_20
eta,PDCcor,,6,15,20,142121,3.83653e-07,0.00298861,XAXIS,h_eta_diff_corr_15_20
phi,CLUSRAW,,6,15,20,142121,-0.000252901,0.00435489,NAME,h_phi_diff_cpRaw_15_20
phi,CLUSCP,,6,15,20,142121,0.000384965,0.00346324,NAME,h_phi_diff_cpCorr_15_20
phi,CLUSCP_EA_vzDep,,6,15,20,142121,0.000309473,0.00344824,NAME,h_phi_diff_cpCorrEA_fitZVTXDep_15_20
phi,CLUSCP_EA_etaDep,,6,15,20,142121,0.00030697,0.00344477,NAME,h_phi_diff_cpCorrEA_fitEtaDep_15_20
phi,CLUSCP_EA,,6,15,20,142121,0.000309756,0.00344815,NAME,h_phi_diff_cpCorrEA_fitEnergyOnly_15_20
phi,CLUSCP_EA_EandIncident,,6,15,20,142121,0.000244241,0.00344871,NAME,h_phi_diff_cpCorrEA_fitEnergyOnly_AndIncidentAngle_15_20
phi,CLUSCP_EA_vzEtaDep,,6,15,20,142121,0.000305467,0.00344548,NAME,h_phi_diff_cpCorrEA_fitZVTXEtaDep_15_20
phi,CLUScpDirectBvals,,6,15,20,142121,0.000264767,0.00357409,NAME,h_phi_diff_cpBcorr_15_20
eta,CLUSRAW,,6,15,20,142121,-1.12976e-05,0.00388112,NAME,h_eta_diff_cpRaw_15_20
eta,CLUSCP,,6,15,20,142121,-1.4666e-05,0.00321229,NAME,h_eta_diff_cpCorr_15_20
eta,CLUSCP_EA_vzDep,,6,15,20,142121,-1.38282e-05,0.00310547,NAME,h_eta_diff_cpCorrEA_fitZVTXDep_15_20
eta,CLUSCP_EA_etaDep,,6,15,20,142121,-1.28898e-05,0.00308767,NAME,h_eta_diff_cpCorrEA_fitEtaDep_15_20
eta,CLUSCP_EA,,6,15,20,142121,-1.37575e-05,0.00310539,NAME,h_eta_diff_cpCorrEA_fitEnergyOnly_15_20
eta,CLUSCP_EA_EandIncident,,6,15,20,142121,8.56777e-06,0.00313846,NAME,h_eta_diff_cpCorrEA_fitEnergyOnly_AndIncidentAngle_15_20
eta,CLUSCP_EA_vzEtaDep,,6,15,20,142121,-1.3017e-05,0.00309618,NAME,h_eta_diff_cpCorrEA_fitZVTXEtaDep_15_20
eta,CLUScpDirectBvals,,6,15,20,142121,-1.24864e-05,0.00306878,NAME,h_eta_diff_cpBcorr_15_20
phi,PDCraw,,7,20,30,287494,-0.000145876,0.00395383,XAXIS,h_phi_diff_raw_20_30
eta,PDCraw,,7,20,30,287494,-1.67714e-05,0.00368862,XAXIS,h_eta_diff_raw_20_30
phi,PDCcor,,7,20,30,287494,0.000368997,0.00297004,XAXIS,h_phi_diff_corr_20_30
eta,PDCcor,,7,20,30,287494,-1.23502e-05,0.00281155,XAXIS,h_eta_diff_corr_20_30
phi,CLUSRAW,,7,20,30,287494,-7.15901e-05,0.00406498,NAME,h_phi_diff_cpRaw_20_30
phi,CLUSCP,,7,20,30,287494,0.000579414,0.00300498,NAME,h_phi_diff_cpCorr_20_30
phi,CLUSCP_EA_vzDep,,7,20,30,287494,0.000513469,0.002987,NAME,h_phi_diff_cpCorrEA_fitZVTXDep_20_30
phi,CLUSCP_EA_etaDep,,7,20,30,287494,0.00050946,0.00298202,NAME,h_phi_diff_cpCorrEA_fitEtaDep_20_30
phi,CLUSCP_EA,,7,20,30,287494,0.000513238,0.002987,NAME,h_phi_diff_cpCorrEA_fitEnergyOnly_20_30
phi,CLUSCP_EA_EandIncident,,7,20,30,287494,0.000440367,0.00298679,NAME,h_phi_diff_cpCorrEA_fitEnergyOnly_AndIncidentAngle_20_30
phi,CLUSCP_EA_vzEtaDep,,7,20,30,287494,0.000509632,0.00298243,NAME,h_phi_diff_cpCorrEA_fitZVTXEtaDep_20_30
phi,CLUScpDirectBvals,,7,20,30,287494,0.000455231,0.00312572,NAME,h_phi_diff_cpBcorr_20_30
eta,CLUSRAW,,7,20,30,287494,-2.7868e-05,0.00376027,NAME,h_eta_diff_cpRaw_20_30
eta,CLUSCP,,7,20,30,287494,-3.34677e-05,0.00302885,NAME,h_eta_diff_cpCorr_20_30
eta,CLUSCP_EA_vzDep,,7,20,30,287494,-3.12781e-05,0.00292942,NAME,h_eta_diff_cpCorrEA_fitZVTXDep_20_30
eta,CLUSCP_EA_etaDep,,7,20,30,287494,-3.13173e-05,0.00290841,NAME,h_eta_diff_cpCorrEA_fitEtaDep_20_30
eta,CLUSCP_EA,,7,20,30,287494,-3.13023e-05,0.00292937,NAME,h_eta_diff_cpCorrEA_fitEnergyOnly_20_30
eta,CLUSCP_EA_EandIncident,,7,20,30,287494,-9.491e-06,0.00296965,NAME,h_eta_diff_cpCorrEA_fitEnergyOnly_AndIncidentAngle_20_30
eta,CLUSCP_EA_vzEtaDep,,7,20,30,287494,-3.228e-05,0.00291788,NAME,h_eta_diff_cpCorrEA_fitZVTXEtaDep_20_30
eta,CLUScpDirectBvals,,7,20,30,287494,-3.12299e-05,0.00288938,NAME,h_eta_diff_cpBcorr_20_30
