KIND,VARIANT,SUFFIX,BIN,E_low,E_high,ENTRIES,MEAN,RMS,SRC,NAME
eta,CLUSCP_EA_vzEtaDep,,3,8,10,27341,-3.54286e-05,0.00330935,NAME,h_eta_diff_cpCorrEA_fitZVTXEtaDep_8_10
eta,CLUScpDirectBvals,,3,8,10,27341,-3.75442e-05,0.00328002,NAME,h_eta_diff_cpBcorr_8_10
phi,PDCraw,,4,10,12,27645,-0.000794599,0.00415386,XAXIS,h_phi_diff_raw_10_12
eta,PDCraw,,4,10,12,27645,-3.77453e-05,0.00387593,XAXIS,h_eta_diff_raw_10_12
phi,PDCcor,,4,10,12,27645,-0.000290678,0.00331338,XAXIS,h_phi_diff_corr_10_12
eta,PDCcor,,4,10,12,27645,-4.12526e-05,0.00310571,XAXIS,h_eta_diff_corr_10_12
phi,CLUSRAW,,4,10,12,27645,-0.000714587,0.00424885,NAME,h_phi_diff_cpRaw_10_12
phi,CLUSCP,,4,10,12,27645,-6.65332e-05,0.0033314,NAME,h_phi_diff_cpCorr_10_12
phi,CLUSCP_EA_vzDep,,4,10,12,27645,-0.000155435,0.003293,NAME,h_phi_diff_cpCorrEA_fitZVTXDep_10_12
phi,CLUSCP_EA_etaDep,,4,10,12,27645,-0.000158165,0.00328986,NAME,h_phi_diff_cpCorrEA_fitEtaDep_10_12
phi,CLUSCP_EA,,4,10,12,27645,-0.000155424,0.003293,NAME,h_phi_diff_cpCorrEA_fitEnergyOnly_10_12
phi,CLUSCP_EA_EandIncident,,4,10,12,27645,-0.000151985,0.00328906,NAME,h_phi_diff_cpCorrEA_fitEnergyOnly_AndIncidentAngle_10_12
phi,CLUSCP_EA_vzEtaDep,,4,10,12,27645,-0.000159746,0.00328998,NAME,h_phi_diff_cpCorrEA_fitZVTXEtaDep_10_12
phi,CLUScpDirectBvals,,4,10,12,27645,-0.000196167,0.00343076,NAME,h_phi_diff_cpBcorr_10_12
eta,CLUSRAW,,4,10,12,27645,-5.16909e-05,0.00395081,NAME,h_eta_diff_cpRaw_10_12
eta,CLUSCP,,4,10,12,27645,-6.54966e-05,0.00333728,NAME,h_eta_diff_cpCorr_10_12
eta,CLUSCP_EA_vzDep,,4,10,12,27645,-6.21126e-05,0.00321896,NAME,h_eta_diff_cpCorrEA_fitZVTXDep_10_12
eta,CLUSCP_EA_etaDep,,4,10,12,27645,-6.34856e-05,0.00320586,NAME,h_eta_diff_cpCorrEA_fitEtaDep_10_12
eta,CLUSCP_EA,,4,10,12,27645,-6.20329e-05,0.00321883,NAME,h_eta_diff_cpCorrEA_fitEnergyOnly_10_12
eta,CLUSCP_EA_EandIncident,,4,10,12,27645,-8.26006e-05,0.0033331,NAME,h_eta_diff_cpCorrEA_fitEnergyOnly_AndIncidentAngle_10_12
eta,CLUSCP_EA_vzEtaDep,,4,10,12,27645,-6.37698e-05,0.00321246,NAME,h_eta_diff_cpCorrEA_fitZVTXEtaDep_10_12
eta,CLUScpDirectBvals,,4,10,12,27645,-6.32452e-05,0.00318227,NAME,h_eta_diff_cpBcorr_10_12
phi,PDCraw,,5,12,15,41643,-0.000604187,0.00421496,XAXIS,h_phi_diff_raw_12_15
eta,PDCraw,,5,12,15,41643,-2.82801e-05,0.00388691,XAXIS,h_eta_diff_raw_12_15
phi,PDCcor,,5,12,15,41643,-8.80146e-05,0.00344718,XAXIS,h_phi_diff_corr_12_15
eta,PDCcor,,5,12,15,41643,-3.09659e-05,0.00309153,XAXIS,h_eta_diff_corr_12_15
phi,CLUSRAW,,5,12,15,41643,-0.000539745,0.00432843,NAME,h_phi_diff_cpRaw_12_15
phi,CLUSCP,,5,12,15,41643,0.000152026,0.00348448,NAME,h_phi_diff_cpCorr_12_15
phi,CLUSCP_EA_vzDep,,5,12,15,41643,6.32597e-05,0.00345405,NAME,h_phi_diff_cpCorrEA_fitZVTXDep_12_15
phi,CLUSCP_EA_etaDep,,5,12,15,41643,6.05072e-05,0.00345055,NAME,h_phi_diff_cpCorrEA_fitEtaDep_12_15
phi,CLUSCP_EA,,5,12,15,41643,6.25352e-05,0.0034539,NAME,h_phi_diff_cpCorrEA_fitEnergyOnly_12_15
phi,CLUSCP_EA_EandIncident,,5,12,15,41643,6.91622e-05,0.00344973,NAME,h_phi_diff_cpCorrEA_fitEnergyOnly_AndIncidentAngle_12_15
phi,CLUSCP_EA_vzEtaDep,,5,12,15,41643,5.97208e-05,0.00345133,NAME,h_phi_diff_cpCorrEA_fitZVTXEtaDep_12_15
phi,CLUScpDirectBvals,,5,12,15,41643,1.25818e-05,0.00357277,NAME,h_phi_diff_cpBcorr_12_15
eta,CLUSRAW,,5,12,15,41643,-3.274e-05,0.00394479,NAME,h_eta_diff_cpRaw_12_15
eta,CLUSCP,,5,12,15,41643,-4.77464e-05,0.00329853,NAME,h_eta_diff_cpCorr_12_15
eta,CLUSCP_EA_vzDep,,5,12,15,41643,-4.35418e-05,0.0031878,NAME,h_eta_diff_cpCorrEA_fitZVTXDep_12_15
eta,CLUSCP_EA_etaDep,,5,12,15,41643,-4.08949e-05,0.003172,NAME,h_eta_diff_cpCorrEA_fitEtaDep_12_15
eta,CLUSCP_EA,,5,12,15,41643,-4.35665e-05,0.00318761,NAME,h_eta_diff_cpCorrEA_fitEnergyOnly_12_15
eta,CLUSCP_EA_EandIncident,,5,12,15,41643,-6.08233e-05,0.00330338,NAME,h_eta_diff_cpCorrEA_fitEnergyOnly_AndIncidentAngle_12_15
eta,CLUSCP_EA_vzEtaDep,,5,12,15,41643,-4.12235e-05,0.00317918,NAME,h_eta_diff_cpCorrEA_fitZVTXEtaDep_12_15
eta,CLUScpDirectBvals,,5,12,15,41643,-4.36617e-05,0.00315181,NAME,h_eta_diff_cpBcorr_12_15
phi,PDCraw,,6,15,20,70013,-0.000327553,0.00422843,XAXIS,h_phi_diff_raw_15_20
eta,PDCraw,,6,15,20,70013,-1.81198e-05,0.00379395,XAXIS,h_eta_diff_raw_15_20
phi,PDCcor,,6,15,20,70013,0.000177288,0.0034183,XAXIS,h_phi_diff_corr_15_20
eta,PDCcor,,6,15,20,70013,-1.16513e-05,0.00297495,XAXIS,h_eta_diff_corr_15_20
phi,CLUSRAW,,6,15,20,70013,-0.00025155,0.00435685,NAME,h_phi_diff_cpRaw_15_20
phi,CLUSCP,,6,15,20,70013,0.000399922,0.0034612,NAME,h_phi_diff_cpCorr_15_20
phi,CLUSCP_EA_vzDep,,6,15,20,70013,0.000322524,0.00344605,NAME,h_phi_diff_cpCorrEA_fitZVTXDep_15_20
phi,CLUSCP_EA_etaDep,,6,15,20,70013,0.000321323,0.00344252,NAME,h_phi_diff_cpCorrEA_fitEtaDep_15_20
phi,CLUSCP_EA,,6,15,20,70013,0.000322808,0.00344601,NAME,h_phi_diff_cpCorrEA_fitEnergyOnly_15_20
phi,CLUSCP_EA_EandIncident,,6,15,20,70013,0.000325859,0.00344417,NAME,h_phi_diff_cpCorrEA_fitEnergyOnly_AndIncidentAngle_15_20
phi,CLUSCP_EA_vzEtaDep,,6,15,20,70013,0.000319072,0.00344329,NAME,h_phi_diff_cpCorrEA_fitZVTXEtaDep_15_20
phi,CLUScpDirectBvals,,6,15,20,70013,0.00027078,0.00357388,NAME,h_phi_diff_cpBcorr_15_20
eta,CLUSRAW,,6,15,20,70013,-2.18345e-05,0.00386937,NAME,h_eta_diff_cpRaw_15_20
eta,CLUSCP,,6,15,20,70013,-2.16309e-05,0.00320163,NAME,h_eta_diff_cpCorr_15_20
eta,CLUSCP_EA_vzDep,,6,15,20,70013,-2.22515e-05,0.00309355,NAME,h_eta_diff_cpCorrEA_fitZVTXDep_15_20
eta,CLUSCP_EA_etaDep,,6,15,20,70013,-2.12821e-05,0.00307594,NAME,h_eta_diff_cpCorrEA_fitEtaDep_15_20
eta,CLUSCP_EA,,6,15,20,70013,-2.2112e-05,0.00309344,NAME,h_eta_diff_cpCorrEA_fitEnergyOnly_15_20
eta,CLUSCP_EA_EandIncident,,6,15,20,70013,-3.75788e-05,0.00321038,NAME,h_eta_diff_cpCorrEA_fitEnergyOnly_AndIncidentAngle_15_20
eta,CLUSCP_EA_vzEtaDep,,6,15,20,70013,-2.15442e-05,0.00308416,NAME,h_eta_diff_cpCorrEA_fitZVTXEtaDep_15_20
eta,CLUScpDirectBvals,,6,15,20,70013,-2.1377e-05,0.00305546,NAME,h_eta_diff_cpBcorr_15_20
phi,PDCraw,,7,20,30,140603,-0.000134048,0.00396315,XAXIS,h_phi_diff_raw_20_30
eta,PDCraw,,7,20,30,140603,-1.98882e-05,0.0036824,XAXIS,h_eta_diff_raw_20_30
phi,PDCcor,,7,20,30,140603,0.00037649,0.00297446,XAXIS,h_phi_diff_corr_20_30
eta,PDCcor,,7,20,30,140603,-1.46419e-05,0.00280211,XAXIS,h_eta_diff_corr_20_30
phi,CLUSRAW,,7,20,30,140603,-5.83276e-05,0.00406771,NAME,h_phi_diff_cpRaw_20_30
phi,CLUSCP,,7,20,30,140603,0.000586739,0.00300357,NAME,h_phi_diff_cpCorr_20_30
phi,CLUSCP_EA_vzDep,,7,20,30,140603,0.000520699,0.00298717,NAME,h_phi_diff_cpCorrEA_fitZVTXDep_20_30
phi,CLUSCP_EA_etaDep,,7,20,30,140603,0.000516797,0.00298212,NAME,h_phi_diff_cpCorrEA_fitEtaDep_20_30
phi,CLUSCP_EA,,7,20,30,140603,0.000520613,0.00298708,NAME,h_phi_diff_cpCorrEA_fitEnergyOnly_20_30
phi,CLUSCP_EA_EandIncident,,7,20,30,140603,0.000523086,0.00298536,NAME,h_phi_diff_cpCorrEA_fitEnergyOnly_AndIncidentAngle_20_30
phi,CLUSCP_EA_vzEtaDep,,7,20,30,140603,0.00051654,0.00298265,NAME,h_phi_diff_cpCorrEA_fitZVTXEtaDep_20_30
phi,CLUScpDirectBvals,,7,20,30,140603,0.000462588,0.00312555,NAME,h_phi_diff_cpBcorr_20_30
eta,CLUSRAW,,7,20,30,140603,-3.023e-05,0.00375445,NAME,h_eta_diff_cpRaw_20_30
eta,CLUSCP,,7,20,30,140603,-3.45593e-05,0.00301849,NAME,h_eta_diff_cpCorr_20_30
eta,CLUSCP_EA_vzDep,,7,20,30,140603,-3.34592e-05,0.00291927,NAME,h_eta_diff_cpCorrEA_fitZVTXDep_20_30
eta,CLUSCP_EA_etaDep,,7,20,30,140603,-3.29411e-05,0.00289846,NAME,h_eta_diff_cpCorrEA_fitEtaDep_20_30
eta,CLUSCP_EA,,7,20,30,140603,-3.3507e-05,0.00291917,NAME,h_eta_diff_cpCorrEA_fitEnergyOnly_20_30
eta,CLUSCP_EA_EandIncident,,7,20,30,140603,-5.2256e-05,0.00305175,NAME,h_eta_diff_cpCorrEA_fitEnergyOnly_AndIncidentAngle_20_30
eta,CLUSCP_EA_vzEtaDep,,7,20,30,140603,-3.38666e-05,0.00290776,NAME,h_eta_diff_cpCorrEA_fitZVTXEtaDep_20_30
eta,CLUScpDirectBvals,,7,20,30,140603,-3.29918e-05,0.00288055,NAME,h_eta_diff_cpBcorr_20_30
