series,variant,residual,E,mu,dmu,sigma,dsigma
0,PDC raw,phi,3,-0.00187343,1.89237e-05,0.00420037,1.33811e-05
0,PDC raw,phi,5,-0.00140245,1.78209e-05,0.00404271,1.26013e-05
0,PDC raw,phi,7,-0.00118157,1.68183e-05,0.00397325,1.18923e-05
0,PDC raw,phi,9,-0.000969758,1.68146e-05,0.0040621,1.18897e-05
0,PDC raw,phi,11,-0.000762625,1.71842e-05,0.00417579,1.21511e-05
0,PDC raw,phi,13.5,-0.000552124,1.4301e-05,0.00425626,1.01124e-05
0,PDC raw,phi,17.5,-0.000310377,1.09883e-05,0.00423036,7.76992e-06
0,PDC raw,phi,25,-0.000132585,7.18312e-06,0.00393372,5.07923e-06
1,PDC corrected,phi,3,-0.00140527,1.63229e-05,0.00362309,1.1542e-05
1,PDC corrected,phi,5,-0.000882605,1.42526e-05,0.00323328,1.00781e-05
1,PDC corrected,phi,7,-0.000645453,1.30384e-05,0.00308026,9.21952e-06
1,PDC corrected,phi,9,-0.00046239,1.32484e-05,0.00320058,9.36804e-06
1,PDC corrected,phi,11,-0.000263692,1.38454e-05,0.00336446,9.79016e-06
1,PDC corrected,phi,13.5,-4.61576e-05,1.17465e-05,0.00349597,8.30602e-06
1,PDC corrected,phi,17.5,0.000181766,8.86007e-06,0.00341101,6.26501e-06
1,PDC corrected,phi,25,0.000387124,5.35819e-06,0.00293433,3.78881e-06
5,CorrectPosition(EA geom), cluster,phi,17.5,0.000330881,8.92114e-06,0.00343452,6.3082e-06
5,CorrectPosition(EA geom), cluster,phi,25,0.000529383,5.38113e-06,0.00294689,3.80503e-06
6,CorrectPosition(EA |#eta|+E), cluster,phi,3,-0.00124996,1.62345e-05,0.00360347,1.14795e-05
6,CorrectPosition(EA |#eta|+E), cluster,phi,5,-0.000743243,1.42635e-05,0.00323574,1.00858e-05
6,CorrectPosition(EA |#eta|+E), cluster,phi,7,-0.000506396,1.30235e-05,0.00307674,9.20899e-06
6,CorrectPosition(EA |#eta|+E), cluster,phi,9,-0.000311521,1.31841e-05,0.00318504,9.32256e-06
6,CorrectPosition(EA |#eta|+E), cluster,phi,11,-0.000124623,1.37733e-05,0.00334693,9.73917e-06
6,CorrectPosition(EA |#eta|+E), cluster,phi,13.5,9.49061e-05,1.17789e-05,0.00350561,8.32891e-06
6,CorrectPosition(EA |#eta|+E), cluster,phi,17.5,0.000329653,8.91013e-06,0.00343029,6.30042e-06
6,CorrectPosition(EA |#eta|+E), cluster,phi,25,0.000525648,5.37286e-06,0.00294236,3.79918e-06
7,CorrectPosition(EA E-only), cluster,phi,3,-0.0012448,1.62491e-05,0.00360672,1.14899e-05
7,CorrectPosition(EA E-only), cluster,phi,5,-0.000737724,1.42767e-05,0.00323873,1.00951e-05
7,CorrectPosition(EA E-only), cluster,phi,7,-0.000501308,1.30402e-05,0.00308068,9.22078e-06
7,CorrectPosition(EA E-only), cluster,phi,9,-0.000310288,1.31951e-05,0.0031877,9.33034e-06
7,CorrectPosition(EA E-only), cluster,phi,11,-0.000120931,1.37885e-05,0.00335064,9.74995e-06
7,CorrectPosition(EA E-only), cluster,phi,13.5,9.6735e-05,1.17886e-05,0.00350851,8.33581e-06
7,CorrectPosition(EA E-only), cluster,phi,17.5,0.000330975,8.92185e-06,0.0034348,6.3087e-06
7,CorrectPosition(EA E-only), cluster,phi,25,0.000529816,5.38077e-06,0.0029467,3.80478e-06
8,CorrectPosition(EA #varphi:E-only, #eta:|#eta|+E), cluster,phi,3,-0.00125394,1.62262e-05,0.00360163,1.14736e-05
8,CorrectPosition(EA #varphi:E-only, #eta:|#eta|+E), cluster,phi,5,-0.000744642,1.42718e-05,0.00323763,1.00917e-05
8,CorrectPosition(EA #varphi:E-only, #eta:|#eta|+E), cluster,phi,7,-0.000508134,1.3034e-05,0.00307923,9.21644e-06
8,CorrectPosition(EA #varphi:E-only, #eta:|#eta|+E), cluster,phi,9,-0.000313766,1.31916e-05,0.00318685,9.32786e-06
8,CorrectPosition(EA #varphi:E-only, #eta:|#eta|+E), cluster,phi,11,-0.000122015,1.37835e-05,0.00334943,9.74643e-06
8,CorrectPosition(EA #varphi:E-only, #eta:|#eta|+E), cluster,phi,13.5,9.63286e-05,1.17845e-05,0.00350728,8.33287e-06
8,CorrectPosition(EA #varphi:E-only, #eta:|#eta|+E), cluster,phi,17.5,0.000331151,8.91835e-06,0.00343345,6.30623e-06
8,CorrectPosition(EA #varphi:E-only, #eta:|#eta|+E), cluster,phi,25,0.000532437,5.37783e-06,0.00294508,3.8027e-06
