variant,Ecenter,mean,meanErr,RMS,RMSErr
PDCcor,7,-1.24532e-05,1.38949e-05,0.00328266,9.82515e-06
PDCcor,9,-3.84411e-05,1.32123e-05,0.00319003,9.34253e-06
PDCcor,11,-3.03762e-05,1.27743e-05,0.00310294,9.03278e-06
PDCcor,13.5,-9.15104e-06,1.02626e-05,0.00305417,7.25676e-06
PDCcor,17.5,-3.04999e-06,7.74594e-06,0.00298203,5.47721e-06
PDCcor,25,-1.26253e-05,5.10601e-06,0.00279622,3.61049e-06
CLUScpDirectBvals,3,-1.92948e-05,1.73774e-05,0.0038572,1.22877e-05
CLUScpDirectBvals,5,-1.40209e-05,1.53956e-05,0.0034934,1.08863e-05
CLUScpDirectBvals,7,-2.56976e-05,1.40398e-05,0.0033169,9.92763e-06
CLUScpDirectBvals,9,-5.09336e-05,1.34381e-05,0.00324455,9.50219e-06
CLUScpDirectBvals,11,-3.96379e-05,1.30445e-05,0.00316857,9.22384e-06
CLUScpDirectBvals,13.5,-2.19757e-05,1.04807e-05,0.00311908,7.41097e-06
CLUScpDirectBvals,17.5,-1.57912e-05,7.94596e-06,0.00305903,5.61864e-06
CLUScpDirectBvals,25,-3.45376e-05,5.24225e-06,0.00287083,3.70683e-06
