variant,Ecenter,mean,meanErr,RMS,RMSErr
CLUSCP_EA_vzDep,5,-0.000735155,1.4225e-05,0.003227,1.00586e-05
CLUSCP_EA_vzDep,7,-0.000502871,1.29818e-05,0.0030669,9.17952e-06
CLUSCP_EA_vzDep,9,-0.000310496,1.31452e-05,0.00317565,9.29508e-06
CLUSCP_EA_vzDep,11,-0.000119896,1.37357e-05,0.00333781,9.71264e-06
CLUSCP_EA_vzDep,13.5,9.7525e-05,1.17477e-05,0.00349634,8.30689e-06
CLUSCP_EA_vzDep,17.5,0.000331474,8.88516e-06,0.00342067,6.28275e-06
CLUSCP_EA_vzDep,25,0.000528955,5.35415e-06,0.00293212,3.78596e-06
CLUSCP_EA_etaDep,3,-0.00125182,1.61743e-05,0.00359011,1.14369e-05
CLUSCP_EA_etaDep,5,-0.00074066,1.42081e-05,0.00322318,1.00467e-05
CLUSCP_EA_etaDep,7,-0.000508209,1.29658e-05,0.00306311,9.16818e-06
CLUSCP_EA_etaDep,9,-0.000313372,1.31303e-05,0.00317205,9.28452e-06
CLUSCP_EA_etaDep,11,-0.00012504,1.37225e-05,0.0033346,9.70329e-06
CLUSCP_EA_etaDep,13.5,9.51888e-05,1.17377e-05,0.00349336,8.29979e-06
CLUSCP_EA_etaDep,17.5,0.000329957,8.87661e-06,0.00341738,6.27671e-06
CLUSCP_EA_etaDep,25,0.000525426,5.34529e-06,0.00292726,3.77969e-06
CLUSCP_EA_vzEtaDep,3,-0.0012521,1.61772e-05,0.00359075,1.1439e-05
CLUSCP_EA_vzEtaDep,5,-0.000739738,1.42135e-05,0.00322439,1.00504e-05
CLUSCP_EA_vzEtaDep,7,-0.000509066,1.29685e-05,0.00306375,9.17012e-06
CLUSCP_EA_vzEtaDep,9,-0.00031355,1.31319e-05,0.00317244,9.28567e-06
CLUSCP_EA_vzEtaDep,11,-0.000125167,1.37247e-05,0.00333513,9.70483e-06
CLUSCP_EA_vzEtaDep,13.5,9.44929e-05,1.17394e-05,0.00349387,8.30103e-06
CLUSCP_EA_vzEtaDep,17.5,0.000328168,8.87848e-06,0.0034181,6.27804e-06
CLUSCP_EA_vzEtaDep,25,0.000524959,5.34637e-06,0.00292786,3.78046e-06
CLUSCP_EA_EandIncident,3,-0.00151096,1.7282e-05,0.00383597,1.22202e-05
CLUSCP_EA_EandIncident,5,-0.00104574,1.5849e-05,0.00359542,1.1207e-05
CLUSCP_EA_EandIncident,7,-0.000825123,1.47767e-05,0.00349092,1.04487e-05
CLUSCP_EA_EandIncident,9,-0.000640162,1.48214e-05,0.00358058,1.04803e-05
CLUSCP_EA_EandIncident,11,-0.000437858,1.54055e-05,0.00374356,1.08933e-05
CLUSCP_EA_EandIncident,13.5,-0.000218962,1.30338e-05,0.0038791,9.21626e-06
CLUSCP_EA_EandIncident,17.5,-8.90805e-06,9.99629e-06,0.00384844,7.06844e-06
CLUSCP_EA_EandIncident,25,0.000143392,6.34664e-06,0.00347564,4.48775e-06
PDCraw,3,-0.00187232,1.88818e-05,0.00419108,1.33514e-05
PDCraw,5,-0.00140331,1.77733e-05,0.00403192,1.25676e-05
PDCraw,7,-0.00118284,1.67693e-05,0.00396168,1.18577e-05
PDCraw,9,-0.000971316,1.6771e-05,0.00405158,1.18589e-05
PDCraw,11,-0.000762616,1.71384e-05,0.00416468,1.21187e-05
PDCraw,13.5,-0.000551594,1.42668e-05,0.00424606,1.00881e-05
PDCraw,17.5,-0.000309819,1.09647e-05,0.00422126,7.75319e-06
PDCraw,25,-0.000132396,7.16309e-06,0.00392275,5.06507e-06
PDCcor,3,-0.00140475,1.62641e-05,0.00361005,1.15005e-05
PDCcor,5,-0.000884718,1.4194e-05,0.00321997,1.00367e-05
PDCcor,7,-0.000648145,1.29678e-05,0.0030636,9.16965e-06
PDCcor,9,-0.000460985,1.31973e-05,0.00318824,9.33192e-06
PDCcor,11,-0.000261983,1.37895e-05,0.00335087,9.75062e-06
PDCcor,13.5,-4.76455e-05,1.17072e-05,0.00348427,8.27821e-06
PDCcor,17.5,0.000183478,8.82601e-06,0.0033979,6.24093e-06
PDCcor,25,0.000387178,5.33179e-06,0.00291987,3.77014e-06
CLUScpDirectBvals,3,-0.00130989,1.66354e-05,0.00369246,1.1763e-05
CLUScpDirectBvals,5,-0.000785565,1.4784e-05,0.00335381,1.04538e-05
CLUScpDirectBvals,7,-0.000541918,1.35487e-05,0.00320082,9.58038e-06
CLUScpDirectBvals,9,-0.000358919,1.36361e-05,0.00329423,9.64216e-06
CLUScpDirectBvals,11,-0.000163466,1.42621e-05,0.00346571,1.00848e-05
CLUScpDirectBvals,13.5,5.68738e-05,1.21267e-05,0.00360915,8.5749e-06
CLUScpDirectBvals,17.5,0.000284208,9.20196e-06,0.00354264,6.50677e-06
CLUScpDirectBvals,25,0.000465801,5.59995e-06,0.00306672,3.95976e-06
