variant,Ecenter,mean,meanErr,RMS,RMSErr
CLUSCP_EA_vzDep,5,-0.000772549,1.4777e-05,0.00325617,1.04489e-05
CLUSCP_EA_vzDep,7,-0.000514865,1.34123e-05,0.00308339,9.48391e-06
CLUSCP_EA_vzDep,9,-0.000331377,1.33662e-05,0.00314801,9.45131e-06
CLUSCP_EA_vzDep,11,-0.000180309,1.38626e-05,0.00329946,9.8023e-06
CLUSCP_EA_vzDep,13.5,6.24427e-05,1.19027e-05,0.00347177,8.41651e-06
CLUSCP_EA_vzDep,17.5,0.000309473,9.14678e-06,0.00344824,6.46775e-06
CLUSCP_EA_vzDep,25,0.000513469,5.57083e-06,0.002987,3.93917e-06
CLUSCP_EA_etaDep,3,-0.00126451,1.68198e-05,0.00362341,1.18934e-05
CLUSCP_EA_etaDep,5,-0.000778874,1.47589e-05,0.00325218,1.04361e-05
CLUSCP_EA_etaDep,7,-0.000520808,1.33947e-05,0.00307936,9.4715e-06
CLUSCP_EA_etaDep,9,-0.000335509,1.33493e-05,0.00314403,9.43937e-06
CLUSCP_EA_etaDep,11,-0.000184577,1.38492e-05,0.00329628,9.79286e-06
CLUSCP_EA_etaDep,13.5,5.93724e-05,1.18913e-05,0.00346842,8.4084e-06
CLUSCP_EA_etaDep,17.5,0.00030697,9.13758e-06,0.00344477,6.46125e-06
CLUSCP_EA_etaDep,25,0.00050946,5.56156e-06,0.00298202,3.93262e-06
CLUSCP_EA_vzEtaDep,3,-0.00126441,1.68232e-05,0.00362415,1.18958e-05
CLUSCP_EA_vzEtaDep,5,-0.000778734,1.47619e-05,0.00325284,1.04382e-05
CLUSCP_EA_vzEtaDep,7,-0.000521504,1.33969e-05,0.00307986,9.47305e-06
CLUSCP_EA_vzEtaDep,9,-0.000335546,1.33521e-05,0.0031447,9.44136e-06
CLUSCP_EA_vzEtaDep,11,-0.000185999,1.38501e-05,0.00329651,9.79352e-06
CLUSCP_EA_vzEtaDep,13.5,5.94173e-05,1.18931e-05,0.00346894,8.40966e-06
CLUSCP_EA_vzEtaDep,17.5,0.000305467,9.13947e-06,0.00344548,6.46258e-06
CLUSCP_EA_vzEtaDep,25,0.000509632,5.56233e-06,0.00298243,3.93316e-06
CLUSCP_EA_EandIncident,3,-0.00133281,1.68065e-05,0.00362054,1.1884e-05
CLUSCP_EA_EandIncident,5,-0.000848546,1.47628e-05,0.00325304,1.04389e-05
CLUSCP_EA_EandIncident,7,-0.000592381,1.3404e-05,0.0030815,9.47807e-06
CLUSCP_EA_EandIncident,9,-0.000405804,1.33581e-05,0.00314612,9.44564e-06
CLUSCP_EA_EandIncident,11,-0.00025535,1.38613e-05,0.00329917,9.80142e-06
CLUSCP_EA_EandIncident,13.5,-4.75979e-06,1.19e-05,0.00347096,8.41456e-06
CLUSCP_EA_EandIncident,17.5,0.000244241,9.14802e-06,0.00344871,6.46863e-06
CLUSCP_EA_EandIncident,25,0.000440367,5.57045e-06,0.00298679,3.93891e-06
PDCraw,3,-0.00189136,1.95082e-05,0.00420256,1.37944e-05
PDCraw,5,-0.00143666,1.82942e-05,0.00403121,1.2936e-05
PDCraw,7,-0.00120064,1.72269e-05,0.00396035,1.21813e-05
PDCraw,9,-0.000990908,1.71074e-05,0.00402914,1.20967e-05
PDCraw,11,-0.000814431,1.74029e-05,0.0041421,1.23057e-05
PDCraw,13.5,-0.000589916,1.44834e-05,0.00422447,1.02413e-05
PDCraw,17.5,-0.000332682,1.12173e-05,0.00422881,7.93184e-06
PDCraw,25,-0.000145876,7.374e-06,0.00395383,5.21421e-06
PDCcor,3,-0.00141942,1.68849e-05,0.00363744,1.19394e-05
PDCcor,5,-0.000920377,1.47411e-05,0.00324827,1.04235e-05
PDCcor,7,-0.000660299,1.33813e-05,0.00307628,9.46204e-06
PDCcor,9,-0.0004784,1.3399e-05,0.00315574,9.47451e-06
PDCcor,11,-0.000315288,1.3954e-05,0.00332122,9.86695e-06
PDCcor,13.5,-8.3161e-05,1.18684e-05,0.00346174,8.3922e-06
PDCcor,17.5,0.000167099,9.07615e-06,0.00342161,6.41781e-06
PDCcor,25,0.000368997,5.53921e-06,0.00297004,3.91681e-06
CLUScpDirectBvals,3,-0.00131159,1.73359e-05,0.0037346,1.22584e-05
CLUScpDirectBvals,5,-0.000819314,1.53688e-05,0.00338659,1.08674e-05
CLUScpDirectBvals,7,-0.00056155,1.40221e-05,0.00322359,9.91513e-06
CLUScpDirectBvals,9,-0.000380528,1.39048e-05,0.00327487,9.83219e-06
CLUScpDirectBvals,11,-0.000219066,1.44269e-05,0.00343378,1.02014e-05
CLUScpDirectBvals,13.5,1.63078e-05,1.2296e-05,0.00358647,8.69458e-06
CLUScpDirectBvals,17.5,0.000264767,9.48062e-06,0.00357409,6.70381e-06
CLUScpDirectBvals,25,0.000455231,5.82955e-06,0.00312572,4.12211e-06
