variant,Ecenter,mean,meanErr,RMS,RMSErr
CLUSCP_EA_etaDep,11,-0.000177856,1.38508e-05,0.0032955,9.794e-06
CLUSCP_EA_etaDep,13.5,6.03462e-05,1.18919e-05,0.00346821,8.40882e-06
CLUSCP_EA_etaDep,17.5,0.000307107,9.13763e-06,0.00344473,6.46128e-06
CLUSCP_EA_etaDep,25,0.00050946,5.56156e-06,0.00298202,3.93262e-06
CLUSCP_EA_vzEtaDep,3,-0.00126447,1.68236e-05,0.00362422,1.18961e-05
CLUSCP_EA_vzEtaDep,5,-0.000773656,1.477e-05,0.00325483,1.04439e-05
CLUSCP_EA_vzEtaDep,7,-0.000504419,1.34147e-05,0.00308469,9.48565e-06
CLUSCP_EA_vzEtaDep,9,-0.000319366,1.33597e-05,0.0031454,9.44671e-06
CLUSCP_EA_vzEtaDep,11,-0.00017927,1.38517e-05,0.00329572,9.79463e-06
CLUSCP_EA_vzEtaDep,13.5,6.03948e-05,1.18936e-05,0.00346873,8.41008e-06
CLUSCP_EA_vzEtaDep,17.5,0.000305603,9.13952e-06,0.00344544,6.46262e-06
CLUSCP_EA_vzEtaDep,25,0.000509632,5.56233e-06,0.00298243,3.93316e-06
CLUSCP_EA_EandIncident,3,-0.0012576,1.67951e-05,0.00361809,1.18759e-05
CLUSCP_EA_EandIncident,5,-0.000767807,1.47522e-05,0.00325091,1.04314e-05
CLUSCP_EA_EandIncident,7,-0.000495014,1.34056e-05,0.0030826,9.47922e-06
CLUSCP_EA_EandIncident,9,-0.000313183,1.33518e-05,0.00314355,9.44115e-06
CLUSCP_EA_EandIncident,11,-0.000170525,1.38466e-05,0.00329451,9.79105e-06
CLUSCP_EA_EandIncident,13.5,6.83804e-05,1.18884e-05,0.00346719,8.40635e-06
CLUSCP_EA_EandIncident,17.5,0.000311782,9.14159e-06,0.00344622,6.46408e-06
CLUSCP_EA_EandIncident,25,0.000515966,5.56751e-06,0.00298521,3.93682e-06
PDCraw,3,-0.00189142,1.95086e-05,0.00420264,1.37946e-05
PDCraw,5,-0.00143117,1.83039e-05,0.00403358,1.29428e-05
PDCraw,7,-0.00118358,1.72297e-05,0.00396193,1.21832e-05
PDCraw,9,-0.000974682,1.71108e-05,0.00402857,1.20992e-05
PDCraw,11,-0.000807757,1.74036e-05,0.00414082,1.23062e-05
PDCraw,13.5,-0.000589073,1.44843e-05,0.00422428,1.02419e-05
PDCraw,17.5,-0.000332468,1.12173e-05,0.00422871,7.9318e-06
PDCraw,25,-0.000145876,7.374e-06,0.00395383,5.21421e-06
PDCcor,3,-0.00141942,1.68849e-05,0.00363743,1.19394e-05
PDCcor,5,-0.000915224,1.47472e-05,0.00324981,1.04278e-05
PDCcor,7,-0.000643855,1.33946e-05,0.00308005,9.4714e-06
PDCcor,9,-0.000462324,1.34e-05,0.0031549,9.47523e-06
PDCcor,11,-0.000308686,1.39546e-05,0.00332019,9.86737e-06
PDCcor,13.5,-8.22296e-05,1.18686e-05,0.00346142,8.39236e-06
PDCcor,17.5,0.000167268,9.07609e-06,0.00342153,6.41776e-06
PDCcor,25,0.000368997,5.53921e-06,0.00297004,3.91681e-06
CLUScpDirectBvals,3,-0.00131166,1.73362e-05,0.00373466,1.22586e-05
CLUScpDirectBvals,5,-0.000814286,1.53776e-05,0.00338872,1.08736e-05
CLUScpDirectBvals,7,-0.000544242,1.40379e-05,0.003228,9.92633e-06
CLUScpDirectBvals,9,-0.000364158,1.39156e-05,0.0032763,9.83983e-06
CLUScpDirectBvals,11,-0.000212246,1.44289e-05,0.00343304,1.02027e-05
CLUScpDirectBvals,13.5,1.72481e-05,1.22965e-05,0.00358621,8.69493e-06
CLUScpDirectBvals,17.5,0.000264876,9.48078e-06,0.00357409,6.70392e-06
CLUScpDirectBvals,25,0.000455231,5.82955e-06,0.00312572,4.12211e-06
