variant,Ecenter,mean,meanErr,RMS,RMSErr
CLUSCP_EA_vzDep,25,0.000515685,8.01348e-06,0.00298526,5.66638e-06
CLUSCP_EA_etaDep,3,-0.00129641,2.42621e-05,0.00362602,1.71559e-05
CLUSCP_EA_etaDep,5,-0.000802543,2.12477e-05,0.00324785,1.50244e-05
CLUSCP_EA_etaDep,7,-0.000527032,1.91425e-05,0.00306644,1.35358e-05
CLUSCP_EA_etaDep,9,-0.000326047,1.92371e-05,0.00314372,1.36027e-05
CLUSCP_EA_etaDep,11,-0.000189231,1.99881e-05,0.00329864,1.41337e-05
CLUSCP_EA_etaDep,13.5,6.59056e-05,1.70197e-05,0.00345931,1.20347e-05
CLUSCP_EA_etaDep,17.5,0.000322104,1.31076e-05,0.00343394,9.26847e-06
CLUSCP_EA_etaDep,25,0.000511133,8.00128e-06,0.00298072,5.65776e-06
CLUSCP_EA_vzEtaDep,3,-0.00129621,2.42668e-05,0.00362673,1.71592e-05
CLUSCP_EA_vzEtaDep,5,-0.00080267,2.12502e-05,0.00324823,1.50262e-05
CLUSCP_EA_vzEtaDep,7,-0.000528448,1.91435e-05,0.0030666,1.35365e-05
CLUSCP_EA_vzEtaDep,9,-0.00032618,1.92423e-05,0.00314457,1.36064e-05
CLUSCP_EA_vzEtaDep,11,-0.00019078,1.99895e-05,0.00329888,1.41347e-05
CLUSCP_EA_vzEtaDep,13.5,6.38919e-05,1.70226e-05,0.00345991,1.20368e-05
CLUSCP_EA_vzEtaDep,17.5,0.000320085,1.31109e-05,0.00343481,9.27081e-06
CLUSCP_EA_vzEtaDep,25,0.000510808,8.0026e-06,0.00298121,5.65869e-06
CLUSCP_EA_EandIncident,3,-0.00129834,2.42628e-05,0.00362614,1.71564e-05
CLUSCP_EA_EandIncident,5,-0.00080627,2.12531e-05,0.00324867,1.50282e-05
CLUSCP_EA_EandIncident,7,-0.00052897,1.91516e-05,0.00306791,1.35423e-05
CLUSCP_EA_EandIncident,9,-0.000327479,1.92594e-05,0.00314736,1.36184e-05
CLUSCP_EA_EandIncident,11,-0.000192048,2.00018e-05,0.0033009,1.41434e-05
CLUSCP_EA_EandIncident,13.5,6.01913e-05,1.70293e-05,0.00346127,1.20416e-05
CLUSCP_EA_EandIncident,17.5,0.000316067,1.31213e-05,0.00343754,9.27818e-06
CLUSCP_EA_EandIncident,25,0.0005074,8.01239e-06,0.00298486,5.66561e-06
PDCraw,3,-0.00190551,2.8105e-05,0.00420036,1.98733e-05
PDCraw,5,-0.00145595,2.62738e-05,0.00401611,1.85784e-05
PDCraw,7,-0.00119784,2.45445e-05,0.00393179,1.73556e-05
PDCraw,9,-0.000969239,2.4552e-05,0.00401228,1.73609e-05
PDCraw,11,-0.000811216,2.51587e-05,0.00415195,1.77899e-05
PDCraw,13.5,-0.000596924,2.07095e-05,0.00420929,1.46439e-05
PDCraw,17.5,-0.000319701,1.61048e-05,0.00421915,1.13878e-05
PDCraw,25,-0.000145532,1.06342e-05,0.00396158,7.51954e-06
PDCcor,3,-0.00144061,2.44087e-05,0.00364793,1.72595e-05
PDCcor,5,-0.000942288,2.12117e-05,0.00324234,1.49989e-05
PDCcor,7,-0.000668769,1.91078e-05,0.00306088,1.35112e-05
PDCcor,9,-0.00046181,1.92966e-05,0.00315344,1.36447e-05
PDCcor,11,-0.000312182,2.01273e-05,0.00332161,1.42321e-05
PDCcor,13.5,-7.83869e-05,1.701e-05,0.00345734,1.20279e-05
PDCcor,17.5,0.000181049,1.30066e-05,0.00340749,9.19708e-06
PDCcor,25,0.000363785,7.98607e-06,0.00297505,5.647e-06
CLUScpDirectBvals,3,-0.00134735,2.4944e-05,0.00372794,1.76381e-05
CLUScpDirectBvals,5,-0.000840096,2.21012e-05,0.0033783,1.56279e-05
CLUScpDirectBvals,7,-0.000565403,2.0032e-05,0.00320894,1.41648e-05
CLUScpDirectBvals,9,-0.000376916,2.00616e-05,0.00327846,1.41857e-05
CLUScpDirectBvals,11,-0.000224476,2.08045e-05,0.00343338,1.4711e-05
CLUScpDirectBvals,13.5,2.2504e-05,1.76322e-05,0.0035838,1.24678e-05
CLUScpDirectBvals,17.5,0.000271897,1.36105e-05,0.0035657,9.6241e-06
CLUScpDirectBvals,25,0.000453011,8.39058e-06,0.00312575,5.93304e-06
