variant,Ecenter,mean,meanErr,RMS,RMSErr
CLUSCP_EA_vzEtaDep,17.5,-1.3017e-05,8.21292e-06,0.00309618,5.80741e-06
CLUSCP_EA_vzEtaDep,25,-3.228e-05,5.44193e-06,0.00291788,3.84803e-06
CLUSCP_EA_EandIncident,3,-2.74451e-06,1.8109e-05,0.00390113,1.2805e-05
CLUSCP_EA_EandIncident,5,1.84847e-05,1.62098e-05,0.00357189,1.1462e-05
CLUSCP_EA_EandIncident,7,-8.32222e-06,1.47633e-05,0.00339398,1.04392e-05
CLUSCP_EA_EandIncident,9,-1.68568e-05,1.42076e-05,0.00334617,1.00463e-05
CLUSCP_EA_EandIncident,11,-2.30676e-05,1.37081e-05,0.00326269,9.69306e-06
CLUSCP_EA_EandIncident,13.5,3.34926e-06,1.10048e-05,0.00320985,7.78156e-06
CLUSCP_EA_EandIncident,17.5,8.56777e-06,8.32505e-06,0.00313846,5.8867e-06
CLUSCP_EA_EandIncident,25,-9.491e-06,5.53848e-06,0.00296965,3.9163e-06
PDCraw,3,4.64579e-06,1.97616e-05,0.00425714,1.39736e-05
PDCraw,5,1.45359e-05,1.85007e-05,0.00407671,1.3082e-05
PDCraw,7,-2.35378e-06,1.73402e-05,0.00398641,1.22614e-05
PDCraw,9,-2.62257e-05,1.68019e-05,0.00395719,1.18807e-05
PDCraw,11,-3.78286e-05,1.63576e-05,0.00389331,1.15665e-05
PDCraw,13.5,-5.23602e-06,1.32702e-05,0.00387064,9.38348e-06
PDCraw,17.5,-4.57613e-06,1.01007e-05,0.00380786,7.14227e-06
PDCraw,25,-1.67714e-05,6.87938e-06,0.00368862,4.86446e-06
PDCcor,3,-2.01063e-05,1.79577e-05,0.00386854,1.2698e-05
PDCcor,5,-5.08588e-06,1.5911e-05,0.00350606,1.12508e-05
PDCcor,7,-1.31708e-05,1.43967e-05,0.0033097,1.018e-05
PDCcor,9,-3.69282e-05,1.36815e-05,0.00322227,9.67426e-06
PDCcor,11,-3.47909e-05,1.31143e-05,0.00312136,9.27319e-06
PDCcor,13.5,-1.51765e-05,1.05218e-05,0.00306897,7.44003e-06
PDCcor,17.5,3.83653e-07,7.92756e-06,0.00298861,5.60563e-06
PDCcor,25,-1.23502e-05,5.24361e-06,0.00281155,3.7078e-06
CLUScpDirectBvals,3,-2.78347e-05,1.80828e-05,0.00389549,1.27865e-05
CLUScpDirectBvals,5,-7.17517e-06,1.60366e-05,0.00353374,1.13396e-05
CLUScpDirectBvals,7,-3.15645e-05,1.45527e-05,0.00334557,1.02903e-05
CLUScpDirectBvals,9,-4.63869e-05,1.39114e-05,0.00327641,9.83681e-06
CLUScpDirectBvals,11,-4.60782e-05,1.34181e-05,0.00319367,9.48801e-06
CLUScpDirectBvals,13.5,-2.57411e-05,1.07506e-05,0.00313571,7.60182e-06
CLUScpDirectBvals,17.5,-1.24864e-05,8.14023e-06,0.00306878,5.75601e-06
CLUScpDirectBvals,25,-3.12299e-05,5.38879e-06,0.00288938,3.81045e-06
