view,variant,Elo,Ehi,entries
fullEta,PDC-raw,20,30,0
fullEta,PDC-corr,2,4,17871004
fullEta,PDC-corr,4,6,207191
fullEta,PDC-corr,6,8,10061
fullEta,PDC-corr,8,10,999
fullEta,PDC-corr,10,12,231
fullEta,PDC-corr,12,15,65
fullEta,PDC-corr,15,20,20
fullEta,PDC-corr,20,30,0
etaCore,No Correction,2,4,2352343
etaCore,No Correction,4,6,18283
etaCore,No Correction,6,8,694
etaCore,No Correction,8,10,71
etaCore,No Correction,10,12,29
etaCore,No Correction,12,15,8
etaCore,No Correction,15,20,4
etaCore,No Correction,20,30,0
etaCore,Legacy Constant b-corr,2,4,2352343
etaCore,Legacy Constant b-corr,4,6,18283
etaCore,Legacy Constant b-corr,6,8,694
etaCore,Legacy Constant b-corr,8,10,71
etaCore,Legacy Constant b-corr,10,12,29
etaCore,Legacy Constant b-corr,12,15,8
etaCore,Legacy Constant b-corr,15,20,4
etaCore,Legacy Constant b-corr,20,30,0
etaCore,Energy/|z_{vtx}|-Dep b-correction,2,4,2352343
etaCore,Energy/|z_{vtx}|-Dep b-correction,4,6,18283
etaCore,Energy/|z_{vtx}|-Dep b-correction,6,8,694
etaCore,Energy/|z_{vtx}|-Dep b-correction,8,10,71
etaCore,Energy/|z_{vtx}|-Dep b-correction,10,12,29
etaCore,Energy/|z_{vtx}|-Dep b-correction,12,15,8
etaCore,Energy/|z_{vtx}|-Dep b-correction,15,20,4
etaCore,Energy/|z_{vtx}|-Dep b-correction,20,30,0
etaCore,Energy/|#eta|-Dep b-correction,2,4,2352343
etaCore,Energy/|#eta|-Dep b-correction,4,6,18283
etaCore,Energy/|#eta|-Dep b-correction,6,8,694
etaCore,Energy/|#eta|-Dep b-correction,8,10,71
etaCore,Energy/|#eta|-Dep b-correction,10,12,29
etaCore,Energy/|#eta|-Dep b-correction,12,15,8
etaCore,Energy/|#eta|-Dep b-correction,15,20,4
etaCore,Energy/|#eta|-Dep b-correction,20,30,0
etaCore,Energy-Dep b-correction,2,4,2352343
etaCore,Energy-Dep b-correction,4,6,18283
etaCore,Energy-Dep b-correction,6,8,694
etaCore,Energy-Dep b-correction,8,10,71
etaCore,Energy-Dep b-correction,10,12,29
etaCore,Energy-Dep b-correction,12,15,8
etaCore,Energy-Dep b-correction,15,20,4
etaCore,Energy-Dep b-correction,20,30,0
etaCore,EA-mix,2,4,2352343
etaCore,EA-mix,4,6,18283
etaCore,EA-mix,6,8,694
etaCore,EA-mix,8,10,71
etaCore,EA-mix,10,12,29
etaCore,EA-mix,12,15,8
etaCore,EA-mix,15,20,4
etaCore,EA-mix,20,30,0
etaCore,PDC-raw,2,4,2352343
etaCore,PDC-raw,4,6,18283
etaCore,PDC-raw,6,8,694
etaCore,PDC-raw,8,10,71
etaCore,PDC-raw,10,12,29
etaCore,PDC-raw,12,15,8
etaCore,PDC-raw,15,20,4
etaCore,PDC-raw,20,30,0
etaCore,PDC-corr,2,4,2352343
etaCore,PDC-corr,4,6,18283
etaCore,PDC-corr,6,8,694
etaCore,PDC-corr,8,10,71
etaCore,PDC-corr,10,12,29
etaCore,PDC-corr,12,15,8
etaCore,PDC-corr,15,20,4
etaCore,PDC-corr,20,30,0
etaMid,No Correction,2,4,7387276
etaMid,No Correction,4,6,69991
etaMid,No Correction,6,8,3014
etaMid,No Correction,8,10,267
etaMid,No Correction,10,12,68
etaMid,No Correction,12,15,8
etaMid,No Correction,15,20,7
etaMid,No Correction,20,30,0
etaMid,Legacy Constant b-corr,2,4,7387276
etaMid,Legacy Constant b-corr,4,6,69991
etaMid,Legacy Constant b-corr,6,8,3014
etaMid,Legacy Constant b-corr,8,10,267
etaMid,Legacy Constant b-corr,10,12,68
etaMid,Legacy Constant b-corr,12,15,8
etaMid,Legacy Constant b-corr,15,20,7
etaMid,Legacy Constant b-corr,20,30,0
etaMid,Energy/|z_{vtx}|-Dep b-correction,2,4,7387276
etaMid,Energy/|z_{vtx}|-Dep b-correction,4,6,69991
etaMid,Energy/|z_{vtx}|-Dep b-correction,6,8,3014
etaMid,Energy/|z_{vtx}|-Dep b-correction,8,10,267
etaMid,Energy/|z_{vtx}|-Dep b-correction,10,12,68
etaMid,Energy/|z_{vtx}|-Dep b-correction,12,15,8
etaMid,Energy/|z_{vtx}|-Dep b-correction,15,20,7
etaMid,Energy/|z_{vtx}|-Dep b-correction,20,30,0
etaMid,Energy/|#eta|-Dep b-correction,2,4,7387276
etaMid,Energy/|#eta|-Dep b-correction,4,6,69991
etaMid,Energy/|#eta|-Dep b-correction,6,8,3014
etaMid,Energy/|#eta|-Dep b-correction,8,10,267
etaMid,Energy/|#eta|-Dep b-correction,10,12,68
etaMid,Energy/|#eta|-Dep b-correction,12,15,8
etaMid,Energy/|#eta|-Dep b-correction,15,20,7
etaMid,Energy/|#eta|-Dep b-correction,20,30,0
etaMid,Energy-Dep b-correction,2,4,7387276
etaMid,Energy-Dep b-correction,4,6,69991
etaMid,Energy-Dep b-correction,6,8,3014
etaMid,Energy-Dep b-correction,8,10,267
etaMid,Energy-Dep b-correction,10,12,68
etaMid,Energy-Dep b-correction,12,15,8
etaMid,Energy-Dep b-correction,15,20,7
etaMid,Energy-Dep b-correction,20,30,0
etaMid,EA-mix,2,4,7387276
etaMid,EA-mix,4,6,69991
etaMid,EA-mix,6,8,3014
etaMid,EA-mix,8,10,267
etaMid,EA-mix,10,12,68
etaMid,EA-mix,12,15,8
etaMid,EA-mix,15,20,7
etaMid,EA-mix,20,30,0
etaMid,PDC-raw,2,4,7387274
etaMid,PDC-raw,4,6,69991
etaMid,PDC-raw,6,8,3014
etaMid,PDC-raw,8,10,267
etaMid,PDC-raw,10,12,68
etaMid,PDC-raw,12,15,8
etaMid,PDC-raw,15,20,7
etaMid,PDC-raw,20,30,0
etaMid,PDC-corr,2,4,7387274
etaMid,PDC-corr,4,6,69991
etaMid,PDC-corr,6,8,3014
etaMid,PDC-corr,8,10,267
etaMid,PDC-corr,10,12,68
etaMid,PDC-corr,12,15,8
etaMid,PDC-corr,15,20,7
etaMid,PDC-corr,20,30,0
etaEdge,No Correction,2,4,8131391
etaEdge,No Correction,4,6,118917
etaEdge,No Correction,6,8,6353
etaEdge,No Correction,8,10,661
etaEdge,No Correction,10,12,134
etaEdge,No Correction,12,15,49
etaEdge,No Correction,15,20,9
etaEdge,No Correction,20,30,0
etaEdge,Legacy Constant b-corr,2,4,8131391
etaEdge,Legacy Constant b-corr,4,6,118917
etaEdge,Legacy Constant b-corr,6,8,6353
etaEdge,Legacy Constant b-corr,8,10,661
etaEdge,Legacy Constant b-corr,10,12,134
etaEdge,Legacy Constant b-corr,12,15,49
etaEdge,Legacy Constant b-corr,15,20,9
etaEdge,Legacy Constant b-corr,20,30,0
etaEdge,Energy/|z_{vtx}|-Dep b-correction,2,4,8131391
etaEdge,Energy/|z_{vtx}|-Dep b-correction,4,6,118917
etaEdge,Energy/|z_{vtx}|-Dep b-correction,6,8,6353
etaEdge,Energy/|z_{vtx}|-Dep b-correction,8,10,661
etaEdge,Energy/|z_{vtx}|-Dep b-correction,10,12,134
etaEdge,Energy/|z_{vtx}|-Dep b-correction,12,15,49
etaEdge,Energy/|z_{vtx}|-Dep b-correction,15,20,9
etaEdge,Energy/|z_{vtx}|-Dep b-correction,20,30,0
etaEdge,Energy/|#eta|-Dep b-correction,2,4,8131391
etaEdge,Energy/|#eta|-Dep b-correction,4,6,118917
etaEdge,Energy/|#eta|-Dep b-correction,6,8,6353
etaEdge,Energy/|#eta|-Dep b-correction,8,10,661
etaEdge,Energy/|#eta|-Dep b-correction,10,12,134
etaEdge,Energy/|#eta|-Dep b-correction,12,15,49
etaEdge,Energy/|#eta|-Dep b-correction,15,20,9
etaEdge,Energy/|#eta|-Dep b-correction,20,30,0
etaEdge,Energy-Dep b-correction,2,4,8131391
etaEdge,Energy-Dep b-correction,4,6,118917
etaEdge,Energy-Dep b-correction,6,8,6353
etaEdge,Energy-Dep b-correction,8,10,661
etaEdge,Energy-Dep b-correction,10,12,134
etaEdge,Energy-Dep b-correction,12,15,49
etaEdge,Energy-Dep b-correction,15,20,9
etaEdge,Energy-Dep b-correction,20,30,0
etaEdge,EA-mix,2,4,8131391
etaEdge,EA-mix,4,6,118917
etaEdge,EA-mix,6,8,6353
etaEdge,EA-mix,8,10,661
etaEdge,EA-mix,10,12,134
etaEdge,EA-mix,12,15,49
etaEdge,EA-mix,15,20,9
etaEdge,EA-mix,20,30,0
etaEdge,PDC-raw,2,4,8131387
etaEdge,PDC-raw,4,6,118917
etaEdge,PDC-raw,6,8,6353
etaEdge,PDC-raw,8,10,661
etaEdge,PDC-raw,10,12,134
etaEdge,PDC-raw,12,15,49
etaEdge,PDC-raw,15,20,9
etaEdge,PDC-raw,20,30,0
etaEdge,PDC-corr,2,4,8131387
etaEdge,PDC-corr,4,6,118917
etaEdge,PDC-corr,6,8,6353
etaEdge,PDC-corr,8,10,661
etaEdge,PDC-corr,10,12,134
etaEdge,PDC-corr,12,15,49
etaEdge,PDC-corr,15,20,9
etaEdge,PDC-corr,20,30,0
